record_id,data_set_name,organization_name,main_phone_number,street_address,city,state_or_territory,zip_code,non_english_assistance_offered,organization_acronym,office_hours,toll_free_phone,tty_phone,language_line_phone_for_non_english_speakers,location_name,website_url,additional_information,accessibility_service_offered,geo_location,email_address,display,display_address,address_comment
160736,Certified Application Counselor (CAC),"Wabash Valley Health Center, INC",8122327447,1436 Locust St,Terre Haute,IN,47807,English,CAC,"Mon: 7:30 AM - 6:30 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM",,,,"Wabash Valley Health Center. Inc,",http://www.wabashvalleyhealthcenter.org/,"Appointments are preferred, walk-ins will be seen on a first come first serve basis.",,"(39.4778,-87.39523)",acash@wvhc.org,TRUE,TRUE,
803344,Navigator (NAV),Community HealthCare Association of the Dakotas,6052734335,208 Main Street,McIntosh,SD,57641,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,McIntosh Community Clinic,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(45.92259,-101.35003)",,TRUE,TRUE,
1047021,Navigator (NAV),Community HealthCare Association of the Dakotas,6053390420,1200 N West Avenue,Sioux Falls,SD,57104,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,South Dakota Urban Indian Health,http://www.getcoveredsouthdakota.org/,"Statewide assistance is available.  We believe everyone deserves access to affordable, quality health care.  Get Covered SD provides health insurance education and assistance free of charge! Visit the website to schedule an appointment.",,"(43.56147,-96.74692)",,TRUE,TRUE,
1144356,Certified Application Counselor (CAC),Southwest Utah Community Health Center dba Family Healthcare,4359862565,391 N 200 W,Hurricane,UT,84737,"English, Spanish, Interpretation services available for other languages",FHC,"Mon: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Family Healthcare - Hurricane Clinic,https://familyhc.org/,,,"(37.18154,-113.29201)",gricelda@familyhc.org,TRUE,TRUE,
944349,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6607851280,315 S. Osteopathy,Kirksville,MO,63501,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Northeast Regional Medical Center,http://www.essconnection.com,,,"(40.19228,-92.59077)",esscontact@chs.net,TRUE,TRUE,
944353,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6019361228,1030 River Oaks Drive,Flowood,MS,39232,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health River Oaks,http://www.essconnection.com,,,"(32.32971,-90.1075)",esscontact@chs.net,TRUE,TRUE,
1144330,Certified Application Counselor (CAC),Community Care Resources,7542102735,1008 W Hallandale Beach Boulevard,Hallandale Beach,FL,33009,"English, French, French Creole, Spanish",CCR,"Mon: 8:00 AM - 1:00 PM
Mon: 2:00 PM - 5:00 PM
Tue: 8:00 AM - 1:00 PM
Tue: 2:00 PM - 5:00 PM
Wed: 8:00 AM - 1:00 PM
Wed: 2:00 PM - 5:00 PM
Thu: 8:00 AM - 1:00 PM
Thu: 2:00 PM - 5:00 PM
Fri: 8:00 AM - 1:00 PM
Fri: 2:00 PM - 5:00 PM",8772872520,,,CCR-Hallandale,https://ccrsfl.com,,"Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(25.98573,-80.13815)",info@ccrsfl.com,TRUE,TRUE,
1144348,Certified Application Counselor (CAC),Community Care Resources,4074017457,"106 Boston Avenue
Suite 204",Altamonte Springs,FL,32701,"English, French, French Creole, Spanish",CCR,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:30 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",8772872520,,,CCR-Seminole,https://ccrsfl.com,,"Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(28.66292,-81.37122)",info@ccrsfl.com,TRUE,TRUE,
944366,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6018834865,2100 Highway 61 North,Vicksburg,MS,39183,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merith Health River Region,https://www.essconnection.com,,,"(32.37452,-90.82452)",esscontact@chs.net,TRUE,TRUE,
1010678,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284004177,171 West Main Street,Franklin,NC,28734,"English, Interpretation services available for other languages","MPI, INC.","Mon: 9:00 AM - 5:00 PM
Tue: 9:00 PM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 AM",,,,"Mountain Projects, Inc",https://www.mountainprojects.org,"Cynthia Solesbee ,CAC Contact The outreach center for the First United Methodist Church of Franklin, NC.  Call for an appointment. 828-400-4177","Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Substance abuse, Unemployed, Young adults/students","(35.18126,-83.38375)",csolesbee@mountainprojects.org,TRUE,TRUE,
944368,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8174083154,1310 Paluxy Road,Granbury,TX,76048,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Lake Granbury Medical Center,http://www.essconnection.com,,,"(32.43127,-97.80358)",esscontact@chs.net,TRUE,TRUE,
944369,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6012688518,5001 Hardy Street,Hattiesburg,MS,39402,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health Wesley,http://www.essconnection.com,,,"(31.32351,-89.36412)",esscontact@chs.net,TRUE,TRUE,
944379,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8658591040,7565 Dannaher Drive,Powell,TN,37849,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,North Knoxville Medical Center,,,,"(36.05138,-83.99646)",esscontact@chs.net,TRUE,TRUE,
944369,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6012688518,5001 Hardy Street,Hattiesburg,MS,39402,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health Wesley,http://www.essconnection.com,,,"(31.32351,-89.36412)",esscontact@chs.net,TRUE,TRUE,
945506,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604163056,2520 E. Dupont Road,Fort Wayne,IN,46825,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Dupont Hospital,http://www.essconnection.com,,,"(41.17487,-85.10932)",esscontact@chs.net,TRUE,TRUE,
945507,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",7654752311,275 West 12Th Street,Peru,IN,46970,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Dukes Memorial Hospital,http://www.essconnection.com,,,"(40.75596,-86.08454)",esscontact@chs.net,TRUE,TRUE,
945782,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6018834865,2100 Highway 61 North/ 111 N. Frontage Rd,Vicksburg,MS,39183,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health River Region,https://www.essconnection.com,,,,esscontact@chs.net,TRUE,TRUE,
1016632,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2059714761,3690 Grandview Parkway,Birmingham,AL,35243,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Grandview Medical Center,http://www.esscontact.com,,,"(33.4327,-86.72059)",esscontact@chs.net,TRUE,TRUE,
1047041,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2393044875,6101 Pine Ridge Rd,Naples,FL,34119,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Physicians Regional Healthcare System Pine Ridge,,,,"(26.21359,-81.72909)",esscontact@chs.net,TRUE,TRUE,
1047044,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604357477,7950 west Jefferson Blvd,Fort Wayne,IN,46804,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Lutheran Hospital,,,,"(41.03856,-85.25031)",esscontact@chs.net,TRUE,TRUE,
945782,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6018834865,2100 Highway 61 North/ 111 N. Frontage Rd,Vicksburg,MS,39183,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health River Region,https://www.essconnection.com,,,,esscontact@chs.net,TRUE,TRUE,
1016632,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2059714761,3690 Grandview Parkway,Birmingham,AL,35243,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Grandview Medical Center,http://www.esscontact.com,,,"(33.4327,-86.72059)",esscontact@chs.net,TRUE,TRUE,
1047041,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2393044875,6101 Pine Ridge Rd,Naples,FL,34119,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Physicians Regional Healthcare System Pine Ridge,,,,"(26.21359,-81.72909)",esscontact@chs.net,TRUE,TRUE,
1047044,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604357477,7950 west Jefferson Blvd,Fort Wayne,IN,46804,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Lutheran Hospital,,,,"(41.03856,-85.25031)",esscontact@chs.net,TRUE,TRUE,
1047046,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5747721275,102 East Culver Road,Knox,IN,46534,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Northwest Health Starke,,,,"(41.28814,-86.62187)",esscontact@chs.net,TRUE,TRUE,
1047049,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6018248504,350 Crossgates Blvd,Brandon,MS,39042,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health Rankin,https://www.essconnection.com,,,"(32.28681,-90.03586)",esscontact@chs.net,TRUE,TRUE,
1047052,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8654712338,110 Hospital Drive,Jefferson City,TN,37760,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova Jefferson Memorial Hospital,https://www.essconnection.com,,,"(36.10666,-83.51906)",esscontact@chs.net,TRUE,TRUE,
1047053,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",4239071311,110 Hospital Drive,Jefferson City,TN,37760,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova LaFollette Medical Center,https://www.essconnection.com,,,"(36.10666,-83.51906)",esscontact@chs.net,TRUE,TRUE,
118810,Certified Application Counselor (CAC),Ohio Hills Health Services,7402396447,119 Main Street,Quaker City,OH,43773,English,OHHS,"Mon: 8:00 AM - 4:30 PM
Tue: 8:00 AM - 4:30 PM
Wed: 8:00 AM - 4:30 PM
Thu: 8:00 AM - 4:30 PM
Fri: 8:00 AM - 4:30 PM",,,,Ohio Hills Health Services: Quaker City Family Health Center,,,,"(39.97134,-81.29909)",,TRUE,TRUE,
118812,Certified Application Counselor (CAC),Ohio Hills Health Services,7402396447,110 West Main Street,Freeport,OH,43973,English,OHHS,"Mon: 8:00 AM - 4:30 PM
Tue: 8:00 AM - 4:30 PM
Wed: 8:00 AM - 4:30 PM
Thu: 8:00 AM - 4:30 PM
Fri: 8:00 AM - 4:30 PM",,,,Ohio Hills Health Services: Freeport Family Health Center,,Barb Hildreth,,"(40.21046,-81.26738)",,TRUE,TRUE,
11828,Certified Application Counselor (CAC),Benefis Health System,4064553549,500 15th Ave South,Great Falls,MT,59405,English,Benfis,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Benefis Health System,,,"Young adults/students, Unemployed, Homeless, HIV/AIDS, Seniors, LGBT, Low-income, Mental health, Ex-offenders, Deaf/hearing impaired, Substance abuse","(47.48922,-111.29837)",TinaBundtrock@benefis.org,TRUE,TRUE,
11828,CHIP Specialist,Benefis Health System,4064553549,500 15th Ave South,Great Falls,MT,59405,English,Benfis,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Benefis Health System,,,"Young adults/students, Unemployed, Homeless, HIV/AIDS, Seniors, LGBT, Low-income, Mental health, Ex-offenders, Deaf/hearing impaired, Substance abuse","(47.48922,-111.29837)",TinaBundtrock@benefis.org,TRUE,TRUE,
11828,Medicaid Specialist,Benefis Health System,4064553549,500 15th Ave South,Great Falls,MT,59405,English,Benfis,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Benefis Health System,,,"Young adults/students, Unemployed, Homeless, HIV/AIDS, Seniors, LGBT, Low-income, Mental health, Ex-offenders, Deaf/hearing impaired, Substance abuse","(47.48922,-111.29837)",TinaBundtrock@benefis.org,TRUE,TRUE,
113519,Certified Application Counselor (CAC),"Monongahela Valley Association of Health Centers, Inc.",3043660700,1322 Locust Avenue,Fairmont,WV,26554,English,MVA,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,"Monongahela Valley Association Of Health Centers, Inc.",http://www.mvahealth.org,,,"(39.48156,-80.16277)",enroll@mvahealth.org,TRUE,TRUE,
1127694,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604253959,702 Van Buren Street,Fort Wayne,IN,46802,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",,,,Lutheran Downtown Hospital,,,,"(41.07776,-85.14161)",www.esscontact@chs.net,TRUE,TRUE,
158331,Navigator (NAV),Community HealthCare Association of the Dakotas,6053563317,204 E Main Street,Elk Point,SD,57025,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Elk Point Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(42.68539,-96.68311)",klongville@horizonhealthcare.org,TRUE,TRUE,
803359,Navigator (NAV),Community HealthCare Association of the Dakotas,6052593121,309 E 4th Street,White River,SD,57579,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Mellette County Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(43.56851,-100.74536)",klongville@horizonhealthcare.org,TRUE,TRUE,
1047020,Navigator (NAV),Community HealthCare Association of the Dakotas,6052246852,339 S. Pierre Street,Pierre,SD,57501,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,South Dakota Urban Indian Health - Pierre,http://www.getcoveredsouthdakota.org/,Statewide assistance is available. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(44.36625,-100.3545)",kirsten.bluestone@sduih.org,TRUE,TRUE,
1127694,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604253959,702 Van Buren Street,Fort Wayne,IN,46802,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",,,,Lutheran Downtown Hospital,,,,"(41.07776,-85.14161)",www.esscontact@chs.net,TRUE,TRUE,
158331,Navigator (NAV),Community HealthCare Association of the Dakotas,6053563317,204 E Main Street,Elk Point,SD,57025,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Elk Point Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(42.68539,-96.68311)",klongville@horizonhealthcare.org,TRUE,TRUE,
803359,Navigator (NAV),Community HealthCare Association of the Dakotas,6052593121,309 E 4th Street,White River,SD,57579,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Mellette County Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(43.56851,-100.74536)",klongville@horizonhealthcare.org,TRUE,TRUE,
1047020,Navigator (NAV),Community HealthCare Association of the Dakotas,6052246852,339 S. Pierre Street,Pierre,SD,57501,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,South Dakota Urban Indian Health - Pierre,http://www.getcoveredsouthdakota.org/,Statewide assistance is available. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(44.36625,-100.3545)",kirsten.bluestone@sduih.org,TRUE,TRUE,
28395,Certified Application Counselor (CAC),"Community Health Connection, Inc.",9186220641,2321 E 3rd St,Tulsa,OK,74104,English,CHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Community Health Connection - Kendall-Whittier,http://www.communityhealthconnection.org,,,"(36.15666,-95.9588)",marketing@tchc.us,TRUE,TRUE,
28397,Certified Application Counselor (CAC),"Community Health Connection, Inc.",9186220641,12020  E 31st St,Tulsa,OK,74146,English,CHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Community Health Connection - Ellen Ochoa,http://www.communityhealthconnection.org,,,"(36.11886,-95.84288)",marketing@tchc.us,TRUE,TRUE,
13687,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2609193069,303 S Main St,Bluffton,IN,46714,English,AR,"Mon: 8:30 AM - 4:30 PM
Tue: 8:30 AM - 4:30 PM
Wed: 8:30 AM - 4:30 PM
Thu: 8:30 AM - 4:30 PM
Fri: 8:30 AM - 4:30 PM",8003531380,,,Bluffton Regional Medical Center,http://www.essconnection.com,,,"(40.73713,-85.1714)",esscontact@chs.net,TRUE,TRUE,
941066,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9366342557,505 S. John Redditt Drive,Lufkin,TX,75904,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Woodland Heights Medical Center,www.essconnection.com,,,"(31.33565,-94.76139)",esscontact@chs.net,TRUE,TRUE,
941067,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",3349447007,4370 West Main Street,Dothan,AL,36305,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Flowers Hospital,www.essconnection.com,,,"(31.2379,-85.45675)",esscontact@chs.net,TRUE,TRUE,
94200,Navigator (NAV),Light and Salt Association,7139884724,9800 Town Park Dr Suite 255,Houston,TX,77036,"English, Interpretation services available for other languages, Mandarin, Cantonese",LSA,"Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM",,,,Light and Salt Association,http://www.light-salt.org/,We are located on the second floor of Chinese Community Center.,,"(29.71188,-95.55385)",,TRUE,TRUE,
1155212,Certified Application Counselor (CAC),Central Wyoming Counseling Center,3072379583,1430 Wilkins Circle,Casper,WY,82601,English,CWCC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 7:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Central Wyoming Counseling Center,https://cwcc.us/,,"Ex-offenders, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(42.86614,-106.34185)",,TRUE,TRUE,
941073,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8652187387,10820 Parkside Drive,Knoxville,TN,37934,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova Turkey Creek Medical Center,https://www.essconnection.com,,,"(35.90003,-84.1436)",esscontact@chs.net,TRUE,TRUE,
941102,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9287047138,2735 Silver Creek Road,Bullhead City,AZ,86442,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Western Arizona Regional Medical Center,www.essconnection.com,,,"(35.10995,-114.55506)",esscontact@chs.net,TRUE,TRUE,
941106,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5209013623,1551 East Tangerine Road,Tucson,AZ,85755,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Oro Valley Hospital,http://www.essconnection.com,,,"(32.42725,-110.94886)",esscontact@chs.net,TRUE,TRUE,
983409,Certified Application Counselor (CAC),Light and Salt Association,5127693139,13010 Research Blvd #224,Austin,TX,78750,"English, Mandarin, Vietnamese",LSA,"Mon: 10:00 AM - 4:00 PM
Tue: 10:00 AM - 4:00 PM
Wed: 10:00 AM - 4:00 PM
Thu: 10:00 AM - 4:00 PM
Fri: 10:00 AM - 4:00 PM",,,,Light & Salt Services,,Appointments are recommended,,"(30.04263,-97.69055)",mission.barbara@gmail.com,TRUE,TRUE,
